,P1Rank,P2Rank,P1Pts,P2Pts,Surface,AP1Surface,AP1Rank,AP1OppRank,BP1Surface,BP1Rank,BP1OppRank,CP1Surface,CP1Rank,CP1OppRank,AP2Surface,AP2Rank,AP2OppRank,BP2Surface,BP2Rank,BP2OppRank,CP2Surface,CP2Rank,CP2OppRank,AP1Win,BP1Win,CP1Win,AP2Win,BP2Win,CP2Win
0,103,107,540,493,2,2,103,15,2,103,57,2,23,104,2,107,43,2,107,68,2,30,95,1,1,0,1,1,0
29,43,107,1047,493,2,2,43,32,2,6,41,2,118,40,2,107,68,2,30,95,2,118,96,1,0,0,1,0,0
58,68,107,799,493,2,2,30,75,2,75,96,2,385,74,2,30,95,2,118,96,1,54,98,0,1,0,0,0,0
87,30,95,1345,598,2,2,3,18,2,18,21,2,18,77,2,118,96,1,54,98,1,98,82,0,1,1,0,0,1
116,96,118,598,475,2,1,54,98,1,98,82,1,84,97,2,118,40,1,139,118,1,52,104,0,1,0,1,0,0
145,98,54,578,927,1,1,98,82,1,84,97,1,136,93,1,54,40,1,84,17,1,84,107,1,0,0,1,1,1
174,82,98,701,578,1,1,36,113,1,113,146,1,113,272,1,84,97,1,136,93,3,10,98,0,1,1,0,0,0
203,84,97,687,598,1,1,148,75,1,75,36,3,53,81,1,136,93,3,10,98,3,98,71,0,1,0,0,0,1
232,8,6,3895,4310,2,2,18,8,2,8,23,2,8,13,2,11,6,2,6,22,2,8,11,0,1,1,0,1,1
261,6,11,4230,3210,2,2,6,22,2,8,11,2,8,30,2,11,46,2,8,11,2,11,71,1,1,1,1,0,1
290,22,6,1767,4230,2,2,22,35,2,8,24,2,5,23,2,8,11,2,8,30,2,8,13,1,0,0,1,1,1
319,8,11,3730,2910,2,2,8,30,2,8,13,2,8,426,2,11,71,2,11,7,2,11,19,1,1,1,1,1,1
348,8,30,3730,1410,2,2,8,13,2,8,426,2,8,24,2,30,33,2,30,14,2,30,50,1,1,1,1,1,1
377,8,13,3730,2415,2,2,8,426,2,8,24,2,3,8,2,13,23,2,13,64,2,3,19,1,1,0,1,1,0
406,118,40,475,1077,2,1,139,118,1,52,104,3,126,105,2,151,48,2,48,71,2,48,114,0,0,0,0,1,1
435,139,118,421,490,1,3,35,144,3,144,157,1,55,448,1,52,104,3,126,105,1,35,108,0,1,0,0,0,0
464,104,52,545,966,1,3,126,105,1,35,108,1,108,68,3,32,56,3,56,137,3,31,62,0,0,1,0,1,0
493,15,153,2175,376,1,1,15,75,1,10,16,1,16,30,1,153,106,1,355,26,1,355,160,1,0,1,1,1,1
522,153,106,376,536,1,1,355,26,1,355,160,1,355,70,1,106,138,1,24,108,1,108,99,1,1,1,1,0,1
551,26,355,1627,126,1,1,26,91,1,26,38,1,26,93,1,355,160,1,355,70,1,355,221,1,1,1,1,1,1
580,166,155,340,373,2,2,166,82,3,27,159,1,22,163,3,35,188,1,97,197,1,91,196,1,0,0,0,0,0
609,166,82,340,698,2,3,27,159,1,22,163,1,163,96,2,13,85,2,85,128,2,34,85,0,0,1,0,1,0
638,27,159,1530,356,3,1,8,21,1,21,65,1,21,51,1,22,163,1,163,96,2,7,182,0,1,1,0,1,0
667,93,106,615,521,2,2,69,92,2,23,91,2,91,55,2,39,104,2,152,102,2,45,105,0,0,1,0,0,0
696,92,69,635,815,2,2,23,91,2,91,55,2,55,95,2,48,71,1,66,71,1,75,67,0,1,0,0,0,0
725,91,23,644,1685,2,2,91,55,2,55,95,2,95,42,2,53,23,2,23,65,1,44,21,1,0,1,0,1,0
754,55,91,920,644,2,1,28,52,3,51,54,3,4,47,2,55,95,2,95,42,2,95,169,0,0,0,0,1,1
783,95,55,599,917,2,2,95,42,2,95,169,1,95,96,2,55,230,1,123,43,3,53,51,1,1,0,1,0,0
812,42,95,1030,599,2,2,42,93,3,40,52,3,52,63,2,95,169,1,95,96,3,40,95,1,0,1,1,0,0
841,169,95,333,599,2,1,208,176,3,17,204,3,110,176,1,95,96,3,40,95,3,95,7,0,0,0,0,0,1
870,95,96,600,599,1,3,27,60,3,60,119,3,62,60,3,40,95,3,95,7,3,176,84,0,1,0,0,1,0
899,40,95,1130,599,3,3,40,37,3,16,36,3,36,27,3,95,7,3,176,84,1,315,84,1,0,1,1,0,0
928,95,7,599,3835,3,3,176,84,1,315,84,1,204,83,3,52,7,3,7,94,1,1,8,0,0,0,0,1,0
957,176,84,328,689,3,1,56,128,2,74,116,2,53,109,1,315,84,1,204,83,1,118,80,0,0,0,0,0,0
986,110,78,486,715,2,2,93,106,2,39,104,2,152,102,2,9,81,2,57,81,2,10,84,0,0,0,0,0,0
1015,81,9,713,3485,2,2,57,81,2,10,84,2,93,83,2,27,8,1,112,8,1,69,8,0,0,0,0,0,0
1044,81,57,713,952,2,2,10,84,2,93,83,3,11,78,2,21,56,2,3,68,2,68,133,0,0,0,0,0,1
1073,84,10,695,3355,2,2,93,83,3,11,78,3,47,78,3,21,8,3,21,1,3,21,28,0,0,0,1,1,1
1102,83,93,695,617,2,3,11,78,3,47,78,3,78,86,2,42,93,3,43,94,3,30,95,0,0,1,0,0,0
1131,78,11,733,2435,3,3,47,78,3,78,86,3,35,78,3,94,11,1,1,12,1,12,7,0,1,0,0,0,1
1160,78,47,719,1016,3,3,78,86,3,35,78,1,185,81,3,47,89,3,43,47,1,78,49,1,0,0,1,0,0
1189,86,78,668,719,3,1,7,74,1,37,72,1,110,76,3,35,78,1,185,81,1,55,82,0,0,0,0,0,0
1218,35,78,1255,719,3,1,43,24,1,24,4,1,24,94,1,185,81,1,55,82,1,82,52,0,1,1,0,0,1
1247,23,5,1757,4755,2,2,23,29,2,34,4,2,34,16,2,61,5,2,5,26,2,34,4,1,1,1,0,1,0
1276,23,29,1757,1430,2,2,34,4,2,34,16,2,34,61,2,32,31,2,31,56,2,31,74,1,1,1,0,1,1
1305,34,4,1257,5980,2,2,34,16,2,34,61,2,34,28,2,4,13,2,4,36,2,4,24,1,1,1,1,1,1
1334,16,34,1855,1257,2,2,16,55,2,16,58,2,16,70,2,34,61,2,34,28,2,34,17,1,1,1,1,1,1
1363,34,61,1257,854,2,2,34,28,2,34,17,2,58,35,2,61,5,2,61,422,2,50,63,1,1,0,1,1,0
1392,28,34,1420,1257,2,2,28,39,2,171,28,2,28,311,2,34,17,2,58,35,2,12,31,1,0,1,1,0,0
1421,17,34,1850,1257,2,2,37,18,2,18,113,2,25,20,2,58,35,2,12,31,2,31,108,0,1,0,0,0,1
1450,58,35,875,1277,2,2,58,59,2,51,35,2,76,35,2,12,31,2,31,108,2,31,186,1,0,0,0,1,1
1479,12,31,2475,1322,2,2,12,45,2,6,19,2,19,7,2,31,108,2,31,186,2,1,37,1,0,1,1,1,0
1508,31,108,1322,491,2,2,31,186,2,1,37,2,37,66,2,108,129,2,101,139,2,139,345,1,0,1,1,0,1
1537,26,49,1650,950,2,2,26,48,2,2,28,2,28,78,2,49,44,2,21,50,2,50,215,1,0,1,1,0,1
1566,48,26,1017,1650,2,2,68,43,2,123,50,2,50,63,2,2,28,2,28,78,2,28,73,0,0,1,0,1,1
1595,2,28,6900,1570,2,2,2,22,2,55,2,2,2,30,2,28,78,2,28,73,2,5,26,1,0,1,1,1,0
1624,78,28,701,1570,2,2,78,20,2,40,80,2,80,77,2,28,73,2,5,26,2,8,26,1,0,1,1,0,0
1653,73,28,750,1570,2,2,13,68,2,68,43,2,50,69,2,5,26,2,8,26,2,26,22,0,1,0,0,0,1
1682,26,5,1570,4890,2,2,8,26,2,26,22,2,26,110,2,34,4,2,4,131,2,4,119,0,1,1,0,1,1
1711,26,8,1570,3665,2,2,26,22,2,26,110,2,26,170,2,8,35,2,8,50,2,1,9,1,1,1,1,1,0
1740,26,22,1570,1696,2,2,26,110,2,26,170,2,98,22,2,22,77,2,60,21,2,52,22,1,1,0,1,0,0
1769,26,110,1570,486,2,2,26,170,2,98,22,1,84,17,2,110,78,2,93,106,2,39,104,1,0,0,1,0,0
1798,78,37,725,1152,2,1,13,80,1,80,135,3,72,81,2,60,36,1,90,35,1,81,36,0,1,0,0,0,1
1827,13,80,2200,725,1,1,13,94,1,33,13,1,13,145,1,80,135,3,72,81,3,81,44,1,0,1,1,0,1
1856,135,80,433,725,1,1,29,148,1,148,153,1,148,75,3,72,81,3,81,44,3,98,71,0,1,1,0,1,0
1885,81,72,725,780,3,3,81,44,3,98,71,3,71,75,3,72,89,3,103,82,3,82,5,1,0,1,1,0,1
1914,44,81,1045,725,3,3,109,45,3,24,47,3,47,78,3,98,71,3,71,75,3,1,72,0,0,1,0,1,0
1943,98,71,586,770,3,3,98,12,1,29,97,1,97,197,3,71,75,3,1,72,3,97,70,1,0,1,1,0,0
1972,71,75,770,743,3,3,1,72,3,97,70,1,75,66,3,94,79,3,79,236,3,79,316,0,0,0,0,1,1
2001,1,72,8920,770,3,3,2,35,3,2,24,3,2,75,3,97,70,1,75,66,1,11,65,1,1,1,0,0,0
2030,97,70,597,815,3,1,72,94,1,47,95,1,65,92,1,75,66,1,11,65,1,65,7,0,0,0,0,0,1
2059,66,75,850,755,1,1,11,65,1,65,7,1,65,35,1,73,71,1,9,47,1,47,42,0,1,1,0,0,1
2088,65,11,830,2280,1,1,65,7,1,65,35,1,114,63,1,11,48,1,11,55,1,35,11,1,1,0,1,1,0
2117,35,65,1290,830,1,1,64,28,1,4,28,1,28,74,1,114,63,1,94,57,1,57,159,0,0,1,0,0,1
2146,63,114,850,491,1,1,94,57,1,57,159,1,57,104,1,114,102,1,88,111,2,47,109,0,1,1,1,0,0
2175,57,94,922,645,1,1,57,159,1,57,104,1,57,84,1,94,134,1,94,14,1,94,97,1,1,1,1,1,1
2204,57,159,922,352,1,1,57,104,1,57,84,1,1,58,1,159,29,1,159,182,2,31,219,1,1,0,1,1,0
2233,57,104,922,577,1,1,57,84,1,1,58,1,58,92,1,104,163,1,86,104,2,57,108,1,0,1,1,0,0
2262,84,57,680,922,1,2,41,84,2,84,83,2,134,81,1,1,58,1,58,92,2,88,48,0,1,0,0,1,0
2291,58,1,877,8770,1,1,58,92,2,88,48,1,21,43,2,6,1,2,1,26,2,1,30,1,0,0,0,1,1
2320,58,92,877,643,1,2,88,48,1,21,43,1,43,11,1,70,94,1,94,44,2,107,75,0,0,1,0,1,0
2349,88,48,641,1043,2,2,9,76,2,76,41,2,34,74,1,21,43,1,43,11,1,43,417,0,1,0,0,1,1
2378,21,43,1850,1098,1,1,21,60,1,21,123,1,50,22,1,43,11,1,43,417,1,6,51,1,1,0,1,1,0
2407,11,43,2660,1098,1,1,11,102,1,69,10,1,156,10,1,43,417,1,6,51,1,51,70,1,0,0,1,0,1
2436,417,43,91,1098,1,1,24,418,2,37,448,2,138,451,1,6,51,1,51,70,1,51,24,0,0,0,0,1,1
2465,6,51,4060,968,1,1,6,59,1,6,43,1,6,66,1,51,70,1,51,24,1,51,20,1,1,1,1,1,1
2494,70,51,755,968,1,1,70,69,1,70,114,1,70,71,1,51,24,1,51,20,1,51,60,1,1,1,1,1,1
2523,24,51,1810,968,1,1,24,137,1,24,418,2,1,26,1,51,20,1,51,60,2,2,51,1,1,0,1,1,0
